dataset,dataset_shape,autoclean_score,autoclean_time,accelera_score,accelera_time,dataset_type,problem_type
startup_founder_burnout_2026,"(50000, 29)",0.9968,16.53447437286377,0.9978250000000001,29.905272483825684,tabular_dataset,classification
healthy_diet_calorie_intake,"(6000, 15)",0.9814583333333333,2.329847574234009,0.9791666666666666,1.879549503326416,tabular_dataset,classification
ai_student,"(50000, 16)",0.47055,21.45369791984558,0.466025,18.104310274124146,tabular_dataset,classification
gaming_addiction,"(250, 49)",0.945,2.0948522090911865,0.965,0.950096845626831,tabular_dataset,classification
Teen_Mental_Health_Dataset,"(1200, 13)",0.9947916666666666,0.6935153007507324,0.9906250000000001,0.7770850658416748,tabular_dataset,classification
student_exam_performance_dataset,"(10000, 17)",0.8416250000000001,2.542725086212158,0.8410000000000001,3.054704189300537,tabular_dataset,classification
heart,"(302, 14)",0.7663934426229508,1.7966220378875732,0.7868852459016393,0.8581547737121582,tabular_dataset,classification
Dataset_spine,"(310, 7)",0.842741935483871,1.0047597885131836,0.8104838709677419,0.39067673683166504,tabular_dataset,classification
diabetes_dataset,"(100000, 31)",0.9978625000000001,18.818304538726807,0.99815,37.02388381958008,tabular_dataset,classification
student_placement_synthetic,"(100000, 18)",0.6870999999999999,295.68936109542847,0.8919125,51.85202383995056,tabular_dataset,classification
Titanic-Dataset,"(891, 12)",0.7611731843575419,1.3585848808288574,0.7946927374301676,0.9075098037719727,tabular_dataset,classification
customer_purchase_data,"(1388, 9)",0.8732014388489209,0.8080263137817383,0.8758992805755396,0.6485481262207031,tabular_dataset,classification
CarPrice_Assignment,"(205, 26)",0.8898601807422893,1.3471102714538574,0.8701926353486558,0.5780632495880127,tabular_dataset,regression
Concrete_Data_Yeh,"(1005, 9)",0.8616465637410416,0.9166724681854248,0.7833786273669664,0.6639077663421631,tabular_dataset,regression
Housing,"(545, 13)",0.5430958478827673,0.7923674583435059,0.5390152304701095,0.5394036769866943,tabular_dataset,regression
