dataset,dataset_shape,autoclean_score,autoclean_time,accelera_score,accelera_time,dataset_type,problem_type
startup_founder_burnout_2026,"(50000, 29)",0.9968,16.647066116333008,0.9978250000000001,16.95853090286255,tabular_dataset,classification
healthy_diet_calorie_intake,"(6000, 15)",0.9814583333333333,2.650405168533325,0.9791666666666666,1.932654619216919,tabular_dataset,classification
ai_student,"(50000, 16)",0.47055,24.1780743598938,0.466025,15.807577848434448,tabular_dataset,classification
gaming_addiction,"(250, 49)",0.945,1.2626044750213623,0.965,0.6897332668304443,tabular_dataset,classification
Teen_Mental_Health_Dataset,"(1200, 13)",0.9947916666666666,0.3568871021270752,0.9906250000000001,0.4394066333770752,tabular_dataset,classification
student_exam_performance_dataset,"(10000, 17)",0.8416250000000001,2.407447576522827,0.8410000000000001,3.339231491088867,tabular_dataset,classification
heart,"(302, 14)",0.7663934426229508,0.7924268245697021,0.7868852459016393,0.38097596168518066,tabular_dataset,classification
Dataset_spine,"(310, 7)",0.842741935483871,0.41648077964782715,0.8104838709677419,0.5301752090454102,tabular_dataset,classification
diabetes_dataset,"(100000, 31)",0.9978625000000001,22.6990909576416,0.99815,45.611960649490356,tabular_dataset,classification
student_placement_synthetic,"(100000, 18)",0.6870999999999999,413.1623499393463,0.8919125,39.955063581466675,tabular_dataset,classification
Titanic-Dataset,"(891, 12)",0.7611731843575419,1.0572519302368164,0.7946927374301676,0.4916238784790039,tabular_dataset,classification
customer_purchase_data,"(1388, 9)",0.8732014388489209,1.0390682220458984,0.8758992805755396,0.578350305557251,tabular_dataset,classification
CarPrice_Assignment,"(205, 26)",0.8898601807422893,2.3470990657806396,0.8701926353486558,1.1777541637420654,tabular_dataset,regression
Concrete_Data_Yeh,"(1005, 9)",0.8616465637410416,1.046778678894043,0.7833786273669664,1.0652239322662354,tabular_dataset,regression
Housing,"(545, 13)",0.5430958478827673,0.7640101909637451,0.5390152304701095,0.6497259140014648,tabular_dataset,regression
